39,19,left
39,19,right
33,15,right
33,15,right
33,15,right
29,14,right
41,15,right
57,19,right
71,30,left
41,15,right
40,15,right
40,16,left
36,14,left
36,14,left
39,14,right
37,17,right
38,14,left
37,17,left
37,15,right
36,16,left
37,14,right
37,15,left
35,14,left
35,14,right
37,14,right
38,13,left
36,13,left
33,14,right
35,14,right
39,15,right
34,13,left
28,11,left
38,13,left
34,12,left
40,15,left
40,14,left
34,13,right
24,12,right
37,13,left
23,11,left
35,12,left
24,12,left
38,14,right
27,12,right
27,13,right
22,10,left
35,14,left
26,12,left
35,14,left
26,12,left
31,13,left
34,14,right
36,14,right
34,13,left
37,15,right
32,16,left
33,14,left
23,11,left
20,13,right
18,13,left
21,15,right
37,17,right
20,13,right
32,15,right
29,14,right
32,19,right
31,16,right
29,15,right
30,15,right
34,18,left
31,17,right
30,18,right
30,17,left
24,11,left
30,17,right
32,20,right
31,17,right
32,18,right
29,15,right
29,14,right
29,14,right
29,16,right
28,17,right
30,19,right
23,14,right
29,17,right
30,15,right
27,17,right
23,14,left
30,16,right
28,19,right
27,15,left
29,18,right
31,17,right
27,16,left
26,16,left
19,12,right
30,17,right
30,16,right
28,16,right
27,16,right
30,17,right
27,17,right
26,16,right
27,16,right
28,16,right
28,15,right
31,15,left
25,12,left
31,17,right
30,16,right
29,14,right
29,15,right
32,15,left
23,14,left
35,19,right
25,11,right
32,16,right
24,12,right
32,16,left
28,13,left
26,12,right
28,15,right
32,15,left
25,13,left
30,14,right
30,14,right
33,16,right
30,16,right
26,13,left
27,14,left
27,14,right
25,12,left
25,13,left
32,17,left
25,13,left
29,15,right
24,13,right
31,15,right
29,15,right
31,16,right
29,14,right
31,14,left
25,13,left
30,14,right
28,14,right
25,11,left
11,15,right
24,12,right
32,14,right
27,14,right
31,13,right
31,14,right
32,15,right
29,13,right
30,13,left
25,11,left
30,15,left
26,12,left
30,15,left
26,12,left
32,16,right
26,12,right
30,17,right
29,15,right
31,17,left
30,16,left
29,15,right
30,14,right
28,13,right
24,14,right
28,13,right
24,14,right
31,15,right
25,12,right
30,16,left
25,13,left
29,14,right
29,13,right
30,16,left
23,13,left
28,15,right
30,16,right
31,17,right
25,14,right
30,17,right
26,14,right
31,16,right
28,15,right
31,16,right
28,15,right
30,16,right
28,16,right
27,14,right
32,18,right
28,15,right
30,15,left
29,16,left
29,17,right
29,17,right
29,15,right
31,15,right
27,13,right
29,16,left
23,12,left
29,16,right
23,12,right
28,14,right
26,13,right
31,17,right
25,13,right
32,18,right
26,14,right
24,13,left
29,14,right
24,12,left
26,13,left
25,13,left
27,14,right
26,13,right
26,13,right
28,14,right
28,13,right
27,15,right
21,13,left
25,13,right
27,13,left
25,14,right
24,13,left
24,13,left
25,13,right
30,16,right
26,13,right
30,15,right
40,33,right
40,33,right
33,32,right
40,33,right
35,30,right
35,30,right
39,32,right
35,28,right
39,25,right
35,25,right
36,17,right
41,18,right
13,18,right
13,19,right
13,19,right
15,19,right
18,19,right
34,11,right
30,11,right
35,18,right
25,13,right
31,16,right
32,16,right
33,12,right
27,12,right
29,11,left
30,10,right
34,13,right
32,10,right
28,10,left
34,13,right
26,10,right
35,15,right
43,21,right
42,19,right
39,17,right
38,17,right
38,20,right
39,18,right
34,12,right
54,20,right
55,20,right
58,21,right
56,22,right
55,20,right
52,22,right
30,17,left
9,9,right
32,18,right
26,14,right
30,17,right
32,17,right
44,25,right
33,19,right
52,24,right
37,21,right
53,23,right
32,16,right
55,26,right
31,16,right
54,25,right
35,19,right
31,16,right
29,15,right
67,11,right
50,20,right
47,21,right
52,21,right
71,25,right
50,21,right
79,29,right
78,27,right
75,29,right
78,29,right
74,27,right
66,18,right
31,13,right
31,13,right
81,30,right
33,14,right
37,15,right
34,14,right
34,15,right
34,16,right
35,15,right
32,15,right
30,14,right
35,17,right
34,15,right
35,15,right
34,15,right
33,15,right
34,15,right
34,15,right
35,15,right
34,15,right
33,15,right
34,15,right
35,14,right
33,16,right
34,16,right
35,18,right
34,17,right
37,17,right
36,17,right
38,17,right
37,17,right
38,16,right
34,15,right
38,19,right
35,15,right
30,15,right
35,18,right
32,17,left
30,17,right
36,18,right
32,15,right
34,16,left
31,15,right
34,16,right
36,18,right
55,22,right
55,21,right
57,22,right
54,21,right
51,20,right
12,13,right
36,23,right
33,21,right
40,20,right
15,14,right
52,19,right
56,19,right
54,20,right
56,19,right
56,19,right
54,19,right
33,16,right
29,15,left
34,17,right
33,17,right
31,16,right
57,20,right
59,22,right
59,22,right
58,19,right
50,17,right
48,16,right
48,16,right
46,18,right
49,17,left
48,18,right
52,18,right
51,17,right
49,18,right
49,18,right
52,19,right
50,18,right
52,18,right
56,21,right
55,22,right
55,22,right
54,20,right
37,18,right
34,18,right
37,16,right
28,14,right
59,24,right
58,25,right
55,20,right
56,22,right
56,22,right
52,19,right
52,18,right
55,21,right
51,16,right
51,18,right
52,20,right
51,19,right
48,17,right
48,17,right
48,17,right
49,16,right
50,16,right
50,19,right
36,16,right
84,31,right
50,16,right
52,19,right
50,20,right
52,22,right
50,19,right
48,20,right
74,26,right
60,11,right
50,20,right
52,21,right
49,20,right
49,20,right
49,20,left
48,20,right
48,20,right
51,21,right
77,28,right
77,28,right
76,28,right
79,29,right
51,23,right
75,26,left
77,29,right
60,25,right
62,28,right
59,25,right
86,32,right
88,35,right
36,18,right
37,18,right
56,20,right
35,17,right
69,14,right
82,32,right
78,31,right
78,29,right
78,29,right
65,25,right
67,18,right
66,16,right
82,32,right
77,28,right
77,29,right
77,29,right
78,27,right
80,29,right
82,31,right
82,33,right
83,34,right
82,32,left
31,15,right
36,15,left
32,15,right
32,16,left
34,17,right
34,15,left
34,16,right
36,18,right
34,17,right
35,17,right
34,16,right
35,17,right
37,17,right
35,17,right
50,19,right
36,17,right
55,21,right
37,19,right
49,20,right
31,17,right
54,22,right
35,18,right
33,17,right
46,14,left
52,17,right
32,17,right
32,16,right
56,25,right
33,18,right
53,23,right
32,16,right
54,20,right
33,15,right
50,18,right
43,16,right
46,15,right
30,18,right
55,23,right
54,22,right
32,19,right
36,20,right
56,23,right
52,20,right
49,17,left
50,18,right
32,18,right
33,16,right
47,16,right
49,17,right
51,20,right
36,15,left
24,11,left
26,9,left
25,10,left
28,11,left
23,8,left
26,10,right
23,10,right
26,10,left
21,9,left
21,8,left
25,9,left
19,7,left
21,8,left
24,10,left
20,9,left
26,10,left
22,9,left
26,11,right
22,11,right
27,12,left
23,10,left
27,10,right
23,10,right
28,12,right
23,11,right
23,11,left
29,11,right
22,10,right
28,11,right
22,9,right
23,11,right
30,13,left
24,11,left
24,12,left
25,10,left
31,13,right
25,12,right
25,12,right
25,11,right
23,11,right
33,13,left
25,13,left
21,13,right
26,13,left
26,12,right
25,12,left
25,14,right
27,14,right
25,14,right
39,16,right
26,13,right
28,13,left
43,19,right
27,15,right
27,15,right
43,18,left
28,13,left
26,15,left
38,16,right
28,15,right
41,19,right
28,13,right
24,15,right
28,15,right
25,14,left
28,15,right
29,13,left
40,16,left
40,16,right
43,16,left
28,14,left
41,15,right
28,14,right
28,14,left
41,18,left
28,13,left
39,16,left
26,13,left
39,15,right
30,14,right
41,18,right
29,12,right
43,19,left
29,13,left
41,15,right
30,13,right
28,14,right
36,15,right
35,15,right
37,16,left
40,16,right
52,22,right
38,15,right
52,23,right
36,15,right
38,14,right
37,13,left
36,13,right
36,14,right
37,14,right
35,13,right
33,12,right
34,13,right
38,14,right
37,13,right
37,13,right
41,14,right
50,20,left
36,13,left
50,19,right
38,14,right
52,21,right
36,14,right
41,14,right
47,17,right
36,12,right
48,19,right
37,13,right
50,19,right
44,16,right
29,13,right
40,14,right
28,12,right
41,14,right
28,12,right
39,14,right
29,13,right
34,15,right
29,15,right
41,18,right
28,13,right
38,17,right
28,13,right
38,17,right
31,17,right
41,18,left
27,14,left
40,18,right
33,15,right
47,20,right
48,18,right
41,15,right
25,12,right
40,16,right
26,13,right
40,17,right
26,13,right
37,16,left
41,15,left
28,13,left
27,14,right
40,15,right
26,14,right
42,14,right
29,15,right
39,15,right
28,15,right
40,15,right
38,15,right
29,14,right
39,16,right
26,14,right
27,12,left
38,15,left
27,14,left
40,15,right
28,13,right
28,13,right
39,15,right
28,13,right
39,15,left
28,13,left
41,15,right
27,14,right
41,17,right
28,14,right
40,15,right
27,14,right
40,15,right
27,13,right
37,14,right
37,13,right
40,15,left
27,13,left
38,13,right
27,13,right
38,15,right
27,13,right
38,14,right
38,14,right
26,14,right
41,15,right
25,13,right
39,16,right
28,14,right
39,17,right
29,14,right
39,16,right
29,13,right
38,15,left
26,13,left
38,16,right
29,13,right
38,15,left
25,12,left
40,16,right
27,13,right
40,16,right
28,12,right
39,15,left
28,13,left
41,16,right
29,12,right
39,15,right
28,13,right
40,15,right
27,14,right
38,14,left
41,16,right
37,15,left
29,14,left
27,14,right
40,14,right
39,15,right
27,13,left
30,15,right
39,15,right
27,15,right
28,14,left
30,14,right
21,13,left
34,14,left
24,12,left
28,11,left
37,14,right
24,12,right
27,11,right
26,12,left
25,12,right
25,12,left
23,11,left
25,12,left
23,11,left
24,12,right
43,14,right
25,12,left
25,14,left
26,13,left
31,15,right
29,11,left
33,9,right
46,13,left
28,11,left
45,10,right
45,12,right
46,13,right
43,11,right
45,14,right
45,14,right
44,11,left
42,13,left
44,11,right
45,12,right
45,14,right
43,12,left
44,15,left
46,12,left
45,14,right
46,14,left
45,16,left
35,17,left
40,11,right
41,13,right
45,14,right
43,14,right
43,14,right
41,13,right
44,18,right
42,14,left
43,23,left
42,23,right
41,16,right
39,16,left
37,15,left
38,15,right
34,13,right
36,13,right
36,12,right
33,11,left
29,11,left
33,15,left
32,10,left
43,16,left
34,11,left
40,14,left
39,14,left
43,13,right
44,13,right
39,13,left
44,16,left
42,15,left
42,15,right
35,13,left
42,13,left
39,14,left
41,14,left
39,14,left
40,15,left
38,14,left
51,20,left
30,12,right
43,15,left
37,14,left
35,14,right
43,15,left
48,17,left
9,15,left
47,20,right
48,20,left
30,14,left
29,15,left
44,19,left
29,18,left
36,17,right
31,16,left
21,10,left
30,15,right
29,15,right
23,9,right
24,10,right
24,13,left
24,13,left
22,12,right
26,12,right
19,12,right
24,13,right
22,11,left
21,12,right
20,11,left
26,12,right
24,12,left
22,13,left
23,13,right
22,13,left
31,14,left
23,12,left
23,11,right
21,10,left
24,11,left
23,12,left
25,13,right
26,13,left
25,14,right
31,14,right
27,15,right
26,13,left
25,13,left
28,15,left
30,13,left
30,15,left
30,15,left
31,17,right
29,16,left
26,15,right
34,17,right
30,16,left
30,15,right
28,13,left
30,15,right
45,16,left
32,15,left
44,16,right
33,16,right
34,15,right
30,12,right
28,13,right
35,21,right
31,19,right
30,17,right
34,22,right
32,12,right
29,15,right
35,20,right
30,17,left
29,17,left
30,16,right
33,18,right
31,17,right
32,17,right
27,17,right
45,18,right
27,14,right
44,16,right
31,15,right
46,18,right
29,14,right
28,15,right
44,18,right
35,17,right
48,21,left
42,15,left
30,15,right
45,14,right
44,15,right
29,13,right
47,18,left
47,18,right
46,18,right
46,18,right
31,15,right
46,19,right
45,16,right
32,16,right
45,18,right
34,16,right
47,18,right
34,17,right
46,21,right
30,16,right
47,23,right
47,23,right
41,20,right
31,17,right
45,22,right
33,17,right
43,20,right
35,18,right
45,22,right
30,17,right
47,23,right
28,15,right
49,23,right
27,15,right
47,22,right
32,16,right
32,17,right
32,17,right
33,18,right
48,23,right
29,15,right
43,20,left
36,18,left
48,22,right
28,16,right
43,21,right
31,16,right
44,21,right
32,16,right
29,15,right
28,14,right
28,14,right
43,19,right
34,17,right
46,21,right
42,19,right
27,14,right
47,23,right
44,22,right
46,25,right
32,18,right
29,17,right
44,21,right
27,16,right
44,21,right
27,16,right
28,16,left
30,17,right
44,21,right
28,14,right
45,21,right
30,16,right
8,15,right
44,22,right
32,17,right
43,22,left
27,14,left
43,22,right
27,14,right
42,20,right
30,15,right
42,20,right
31,17,right
24,13,right
39,22,right
30,16,left
10,17,left
40,19,right
27,16,right
42,20,right
42,20,right
44,22,right
31,17,right
30,17,left
29,16,right
40,18,right
25,14,right
28,14,right
30,15,right
37,20,right
27,15,right
27,15,right
42,21,right
28,17,right
42,17,right
30,18,right
42,18,right
42,19,right
34,16,right
28,14,right
30,15,left
39,15,right
35,13,left
41,15,left
39,15,right
39,15,right
35,12,left
42,16,left
40,16,left
38,16,left
40,15,left
40,17,right
47,16,right
47,16,right
40,19,left
39,13,right
41,18,left
37,16,right
39,19,left
38,17,right
37,18,left
26,14,left
47,23,right
30,15,right
42,17,left
28,13,left
47,24,left
25,12,left
45,20,right
28,13,right
42,20,right
27,13,right
41,17,left
23,13,left
40,17,right
31,14,right
41,18,left
32,16,left
38,16,right
30,15,right
39,18,left
30,15,left
33,16,right
41,17,left
31,15,left
39,19,right
31,15,right
35,16,left
27,15,left
42,19,left
28,14,left
43,20,left
26,13,left
41,20,left
30,16,left
42,18,right
33,16,right
40,17,left
33,16,left
44,19,left
39,16,right
18,9,right
38,15,left
14,10,left
39,19,left
27,15,left
40,19,left
48,23,left
31,17,left
39,17,right
40,18,right
40,18,right
41,17,left
36,15,left
36,17,left
41,19,left
36,16,left
43,20,left
36,16,right
42,21,right
39,18,left
43,17,right
9,15,left
25,18,left
26,19,right
25,18,right
57,19,left
59,20,left
62,21,right
24,18,left
24,17,right
62,22,left
64,23,left
78,28,right
75,29,right
76,30,right
77,29,right
76,28,right
75,29,left
76,28,left
74,25,right
73,26,left
67,11,right
50,21,right
34,19,left
29,14,left
36,17,right
45,18,left
48,18,left
48,18,left
45,19,right
45,20,right
49,21,right
31,15,right
29,17,left
36,18,right
35,18,right
54,25,right
29,15,right
31,17,right
47,19,left
32,17,left
47,24,left
49,24,right
47,21,left
29,15,left
32,17,right
52,24,right
30,16,right
29,15,right
26,14,right
59,13,left
27,14,left
31,17,right
60,14,right
28,14,right
47,20,right
30,15,right
46,24,right
44,20,right
43,20,right
45,20,left
45,19,right
49,22,right
42,19,right
45,20,right
46,21,right
45,20,left
42,18,right
41,18,right
47,21,left
48,21,right
45,21,left
76,26,right
61,29,right
63,30,right
80,16,right
58,28,left
59,27,left
72,10,left
88,33,right
84,34,right
83,32,left
67,30,right
55,24,right
54,23,left
53,23,right
57,23,right
57,25,right
49,19,right
47,19,right
47,18,right
46,16,right
47,17,right
51,19,right
49,21,right
45,17,right
83,34,right
83,32,left
85,32,right
86,35,right
89,36,right
51,18,left
51,20,left
85,34,right
58,24,right
56,27,right
56,25,right
54,24,right
53,22,right
53,23,right
53,23,right
52,23,left
52,22,right
60,21,left
47,20,right
49,21,right
42,9,left
51,20,right
54,22,right
55,23,right
53,22,right
52,19,right
51,23,right
52,18,right
53,21,right
51,20,right
47,18,right
58,20,left
58,20,right
61,24,right
80,31,right
82,32,right
82,32,right
85,32,right
58,9,left
78,30,right
80,29,right
82,32,left
82,32,right
85,32,right
59,23,right
54,23,right
47,16,right
50,20,right
48,18,left
76,28,right
77,29,right
78,32,right
80,32,left
79,31,right
79,30,right
84,32,right
50,23,right
81,30,right
79,29,right
48,23,right
36,18,right
80,30,right
82,30,right
59,9,right
64,11,right
48,20,right
76,28,right
77,30,right
59,21,left
44,21,left
44,20,left
45,20,left
44,22,left
45,24,left
45,23,right
38,19,right
38,18,right
58,40,right
45,21,right
41,21,right
49,30,right
40,18,right
46,21,right
46,20,right
47,24,right
46,20,right
44,18,left
47,23,left
44,18,left
47,25,right
46,22,left
61,37,right
46,23,right
44,22,right
59,34,left
46,20,left
46,21,right
53,27,right
50,27,right
49,25,left
45,24,left
47,24,right
43,18,left
46,20,left
44,22,right
55,31,left
46,21,right
43,20,right
41,17,left
44,21,right
48,23,right
34,16,right
28,14,left
30,14,left
31,15,right
26,13,left
27,13,right
31,13,right
27,13,left
30,13,left
28,13,right
43,19,right
49,25,right
43,18,left
31,17,left
52,22,right
33,16,right
46,18,right
30,15,right
29,14,right
45,20,left
27,13,left
48,22,right
29,16,right
46,23,right
30,17,right
48,21,right
27,14,right
32,15,right
43,18,right
31,15,right
28,15,left
46,19,right
28,13,right
32,15,right
46,24,left
44,22,left
41,17,right
43,17,left
39,17,left
36,15,right
42,18,right
47,19,left
28,14,left
29,14,left
30,13,left
32,15,right
34,17,right
32,15,left
34,17,left
46,18,right
43,20,right
47,20,left
46,21,right
42,18,left
43,19,right
43,20,right
58,31,right
49,23,left
59,31,left
40,19,right
44,20,right
30,15,left
27,14,right
50,27,right
35,18,right
43,18,left
30,14,left
43,20,left
30,15,left
31,15,left
40,18,left
40,17,left
28,15,right
36,16,left
38,18,left
40,17,right
61,26,left
43,24,left
60,29,left
45,20,left
42,19,right
48,21,left
44,19,right
43,18,left
39,16,left
39,16,right
40,16,left
38,16,left
38,16,right
39,16,left
39,15,left
39,14,left
65,23,left
38,16,left
37,14,left
39,16,right
73,28,left
40,16,left
44,18,right
42,17,right
42,16,left
40,16,left
47,16,right
46,16,left
45,16,right
47,18,right
43,17,right
43,14,left
42,15,left
43,15,left
45,18,left
57,24,right
36,15,right
41,16,left
43,16,right
66,28,right
21,8,right
64,26,right
64,28,right
63,26,right
47,20,right
44,17,right
49,21,left
47,20,left
51,18,left
42,14,left
47,21,left
48,21,left
44,20,right
44,19,left
45,20,right
47,18,right
48,21,right
31,15,left
45,19,right
49,20,left
31,15,left
33,15,right
47,19,right
31,15,right
49,21,right
27,13,right
47,19,left
27,13,left
48,21,left
31,15,left
47,19,left
29,13,left
46,19,right
30,13,right
46,18,right
29,13,right
43,17,right
47,20,left
43,16,right
43,18,right
44,18,right
43,16,left
44,20,left
45,19,left
28,13,left
33,16,right
46,19,right
28,14,right
29,14,right
26,12,right
29,13,left
30,15,left
32,14,right
29,14,left
29,14,right
31,15,right
43,18,left
41,18,right
40,18,left
44,19,right
41,17,left
41,17,left
44,17,left
39,17,left
43,18,left
42,18,right
44,17,right
47,20,right
40,19,left
38,19,right
36,17,left
39,19,right
43,20,left
46,19,left
49,20,left
44,21,right
48,23,left
48,21,left
61,22,left
63,23,right
70,28,left
64,22,left
49,21,right
65,22,left
65,21,right
40,15,left
43,18,left
49,22,left
51,22,right
45,18,right
47,22,right
40,18,right
41,18,right
41,21,left
52,24,right
50,25,left
47,25,left
46,21,right
45,24,right
41,19,right
46,25,right
44,21,right
31,16,right
46,22,right
31,17,right
31,18,right
8,17,right
6,15,right
8,17,left
53,29,right
51,28,right
8,17,right
53,27,right
49,25,right
44,26,left
48,17,right
47,19,right
39,18,left
49,23,right
43,16,right
44,17,right
44,21,right
43,17,right
45,18,right
38,17,left
45,21,right
45,21,right
44,23,right
42,20,right
45,20,right
47,21,right
27,14,right
45,21,left
28,13,right
45,20,left
27,13,left
31,16,right
40,18,left
44,21,right
44,20,right
44,19,right
30,15,right
43,20,left
26,14,left
43,20,right
30,16,right
39,18,left
43,22,left
46,21,left
40,18,left
46,22,right
36,15,right
44,21,left
40,19,right
40,15,right
38,18,left
41,20,right
47,23,right
36,19,right
46,22,right
28,16,right
41,18,left
43,18,right
27,13,right
45,23,right
28,16,right
42,19,right
27,14,right
47,22,right
32,16,right
41,17,left
25,12,left
45,21,right
41,24,left
44,20,right
45,23,right
39,17,right
43,22,right
41,17,right
46,21,right
34,14,left
38,15,right
42,20,right
21,12,right
43,22,right
54,24,left
26,14,left
36,15,right
26,12,right
35,15,right
29,16,right
43,21,right
27,13,right
39,16,right
31,15,right
42,18,left
24,14,left
44,19,right
37,18,right
50,25,right
40,17,right
40,19,right
41,23,right
42,19,right
44,21,right
47,25,right
40,21,right
51,28,right
37,16,left
42,19,right
42,20,left
38,16,right
46,23,right
47,24,left
40,16,left
39,19,right
40,19,right
41,18,right
39,19,left
32,11,right
48,28,right
42,19,left
43,19,right
36,16,right
41,17,right
29,8,right
37,16,right
32,13,left
26,9,left
40,17,left
35,14,right
41,17,right
38,18,right
52,27,left
30,11,left
49,23,right
37,17,left
44,23,left
41,23,left
37,13,left
39,16,right
39,18,left
34,16,right
35,17,right
35,14,left
36,16,right
37,18,right
42,18,right
42,17,left
38,16,left
38,17,right
37,17,left
43,19,left
41,17,left
41,16,left
40,19,left
42,19,right
43,18,left
38,17,left
41,18,right
41,19,right
35,15,right
44,20,right
42,19,right
42,19,right
39,18,right
38,15,right
41,17,right
47,22,right
49,25,left
41,20,right
42,17,right
42,16,left
48,23,right
44,18,left
51,26,right
51,26,right
46,26,left
35,16,right
37,16,right
41,19,right
41,19,right
35,15,right
42,18,right
36,15,left
45,21,right
37,15,left
49,22,left
46,26,left
38,15,left
38,15,left
36,15,left
41,20,left
42,16,right
43,20,left
39,17,left
41,18,right
40,17,right
37,16,left
37,16,left
41,17,left
40,16,left
39,17,right
38,16,right
38,14,left
39,18,right
42,16,right
44,19,right
43,20,right
31,13,right
26,12,left
31,11,right
27,11,left
27,11,right
26,11,right
43,14,left
40,15,left
41,13,left
40,17,right
40,14,left
45,23,left
41,16,right
46,19,right
44,18,right
44,18,right
44,16,right
40,16,right
42,17,right
43,17,right
45,21,right
40,16,right
45,17,right
43,17,left
48,21,right
27,13,right
46,18,right
28,12,right
43,18,right
31,15,right
46,18,right
32,15,right
37,13,left
37,13,left
44,18,right
28,13,right
44,19,right
27,12,right
40,17,right
31,12,right
42,17,right
31,15,right
40,19,right
31,15,right
41,16,right
38,15,right
38,15,right
37,16,left
38,17,left
43,20,left
34,14,right
39,15,right
40,16,left
38,14,right
38,17,right
38,17,right
42,19,left
36,16,right
40,17,right
44,20,right
45,21,right
44,19,left
39,17,right
47,23,right
40,16,right
37,14,right
44,18,left
40,17,right
40,18,left
40,18,left
38,15,left
46,21,left
43,17,right
42,16,left
36,15,right
46,20,left
47,19,right
47,19,right
51,22,right
47,18,right
38,11,right
38,9,left
41,16,left
41,16,left
49,20,right
41,16,right
54,18,right
53,22,right
79,28,right
58,8,right
61,12,left
65,13,left
65,13,left
45,15,left
42,14,right
43,15,right
46,13,left
47,19,right
45,16,right
73,25,right
67,26,right
17,28,right
68,25,right
68,27,right
70,28,right
42,12,right
69,26,right
64,27,left
66,27,right
74,26,right
71,26,right
71,26,right
70,27,right
70,27,right
69,28,left
47,22,left
44,20,left
43,19,left
47,26,right
46,27,left
41,17,left
41,17,left
44,21,right
42,20,left
42,17,left
44,20,right
46,22,left
46,21,right
41,19,right
41,19,right
71,29,left
43,20,left
71,27,left
69,27,left
43,19,right
64,22,right
43,20,right
43,20,right
41,17,right
41,17,right
65,23,right
74,26,right
73,26,right
49,22,right
60,12,left
60,12,left
50,22,right
41,16,left
49,22,right
50,23,left
47,22,left
50,22,left
79,29,right
72,28,left
70,24,right
80,27,right
71,23,right
71,26,left
68,24,left
69,24,left
72,28,left
68,22,right
26,19,right
68,23,right
49,20,left
49,20,left
74,30,left
47,19,left
68,24,left
50,22,left
65,23,right
71,27,left
73,26,left
69,21,left
70,24,left
69,25,left
57,24,right
61,23,left
77,29,left
67,23,left
73,25,left
77,28,left
48,20,left
71,24,right
71,24,right
75,27,left
72,25,left
46,21,right
72,25,left
70,22,left
40,17,left
76,30,right
67,22,left
58,27,right
72,26,right
75,28,right
63,12,right
62,11,right
66,23,right
57,20,left
34,15,right
38,17,right
43,17,left
40,20,left
41,18,right
39,17,left
45,20,right
40,18,left
43,20,right
41,17,left
40,16,right
40,20,left
42,18,right
40,17,left
44,17,left
40,18,right
40,18,right
40,17,right
39,17,right
38,16,right
39,16,right
35,15,left
39,16,right
35,14,left
40,17,right
34,14,left
37,15,right
41,17,left
39,16,right
40,15,right
40,17,left
40,15,right
38,17,right
40,15,right
40,18,left
35,16,right
34,14,left
36,15,right
39,18,left
38,14,left
50,19,left
49,18,left
50,21,right
41,13,right
50,21,right
41,13,right
42,15,left
47,20,right
40,15,right
30,12,left
18,14,left
25,11,left
25,10,left
31,14,right
17,12,right
28,13,right
28,13,right
27,13,left
14,13,left
28,15,left
24,12,left
16,12,left
16,12,left
26,11,right
28,15,left
16,12,left
27,12,left
19,13,left
41,19,left
17,12,left
25,14,left
19,13,left
25,14,left
19,13,left
28,13,left
16,12,left
27,13,right
31,15,left
25,13,left
25,13,right
31,14,left
29,15,left
27,13,left
32,15,left
31,14,left
31,13,left
31,13,left
31,13,left
34,14,left
29,13,right
30,12,left
29,12,right
30,14,left
28,12,right
26,10,left
26,11,left
28,11,right
26,13,left
27,12,left
18,12,left
28,14,left
27,11,left
29,12,left
31,15,left
30,14,left
30,15,left
27,13,left
27,13,left
24,10,right
22,16,right
29,13,left
19,13,left
23,12,right
16,11,right
25,15,left
18,12,right
20,9,left
14,10,left
16,11,right
16,11,right
18,12,right
19,12,right
16,12,left
20,10,right
25,12,left
22,13,left
27,14,left
28,15,right
16,11,left
30,14,right
28,13,left
27,12,right
22,13,right
27,13,left
30,14,right
32,14,left
33,14,left
22,11,left
33,15,right
31,14,right
25,12,right
38,17,right
25,12,right
32,15,left
25,12,left
57,17,left
24,12,left
35,14,right
28,14,right
40,15,right
26,12,right
41,16,right
27,13,right
40,17,right
26,13,right
36,12,left
39,14,right
40,15,right
41,17,left
28,14,left
37,14,right
37,16,left
40,16,right
32,12,left
35,14,left
36,14,right
35,15,left
33,12,left
37,14,right
37,14,right
36,14,right
37,13,left
39,15,right
37,12,right
38,14,right
59,24,left
37,15,right
35,15,left
33,13,left
34,12,right
34,12,left
34,17,left
31,14,right
30,16,left
37,20,left
31,12,right
35,17,right
36,13,left
41,15,left
37,13,left
36,12,left
41,15,left
11,21,left
66,26,left
55,17,left
42,14,right
35,11,right
36,13,right
41,14,right
33,12,right
37,15,right
42,15,left
40,17,left
39,14,right
37,12,left
36,14,left
35,14,left
38,16,left
36,13,left
36,14,right
38,13,right
43,14,left
38,12,right
37,14,left
36,12,left
36,13,left
37,13,left
36,14,right
37,14,left
12,22,left
38,14,right
42,16,right
46,17,left
37,12,left
49,19,right
37,13,right
44,16,left
8,17,left
48,17,left
9,17,left
45,16,left
45,16,right
48,17,left
8,16,left
49,17,right
8,18,right
48,18,left
47,18,right
47,18,right
53,21,right
49,19,right
50,19,right
47,19,right
40,14,left
36,13,left
40,16,right
8,15,right
37,12,right
38,15,right
36,14,left
39,14,left
39,13,left
36,14,left
31,14,left
37,14,right
39,14,right
41,14,right
37,13,left
36,13,left
41,15,left
36,12,right
39,12,right
37,11,right
38,12,right
39,11,right
34,15,right
35,17,right
33,16,right
30,13,right
37,11,right
37,11,right
38,10,right
39,12,right
38,11,left
38,14,right
38,12,right
38,13,right
39,10,right
38,11,right
37,11,left
41,13,left
38,13,left
38,11,right
39,12,left
37,13,right
39,13,right
41,13,right
